id;surname;name;number_of_hours;hourly_rate;birth_day;birth_month;birth_year;job_day;job_month;job_year;
1;Pirc;Robert;53;11.37;9;5;1973;9;5;1992;
2;Bezjak;Klemen;59;11.98;9;5;1974;9;5;1993;
3;Krivec;Vida;60;12.11;10;5;1974;10;5;1993;
4;Jovanović;Angela;149;22.76;22;12;1996;22;12;2018;
5;Bizjak;Jože;88;15.44;14;7;1981;14;7;2001;
6;Šuštar;Brina;105;17.55;16;9;1985;16;9;2006;
7;Zupanc;Branko;104;17.34;16;8;1985;16;8;2005;
8;Žnidaršič;David;22;7.67;4;3;1965;4;3;1984;
9;Nikolić;Vid;146;22.41;22;11;1995;22;11;2016;
10;Kaučič;Ela;128;20.25;19;10;1990;19;10;2011;
11;Šinkovec;Slavko;103;17.27;16;8;1985;16;8;2005;
12;Novak;Marija;47;10.63;8;4;1971;8;4;1990;
13;Leskovar;Alojzija;118;19.06;18;9;1988;18;9;2009;
14;Kuhar;Tatjana;141;21.79;21;11;1994;21;11;2015;
15;Simonič;Matija;118;19.08;18;9;1988;18;9;2009;
16;Krajnc;Irena;143;22.01;21;11;1994;21;11;2015;
17;Kumer;Marjana;151;22.97;23;12;1996;23;12;2018;
18;Zorman;Gabrijela;81;14.63;13;7;1979;13;7;1999;
19;Žibert;Ema;17;7.01;3;2;1964;3;2;1982;
20;Kovač;Nina;78;14.34;12;7;1979;12;7;1999;
21;Čuk;Mihael;156;23.55;23;12;1997;23;12;2018;
22;Mihelič;Uroš;112;18.38;17;9;1987;17;9;2008;
23;Kolenc;Denis;83;14.85;13;7;1980;13;7;2000;
24;Cerar;Darko;20;7.39;4;2;1965;4;2;1983;
25;Ilić;Zoran;20;7.36;4;2;1965;4;2;1983;
26;Bergant;Nevenka;112;18.34;17;9;1987;17;9;2008;
27;Jazbec;Anita;163;24.41;24;12;1999;24;12;2018;
28;Šmid;Cvetka;133;20.78;20;10;1992;20;10;2013;
29;Hren;Primož;3;5.39;1;1;1961;1;1;1979;
30;Tomšič;Martin;22;7.65;4;3;1965;4;3;1984;
31;Černe;Žiga;41;9.91;7;4;1970;7;4;1989;
32;Ivančič;Neža;77;14.12;12;6;1978;12;6;1998;
33;Kalan;Ida;94;16.2;14;8;1982;14;8;2002;
34;Kolarič;Roman;140;21.7;21;11;1993;21;11;2014;
35;Mlakar;Nataša;94;16.14;14;8;1982;14;8;2002;
36;Potočnik;Mateja;90;15.71;14;7;1981;14;7;2001;
37;Bevc;Manca;113;18.41;17;9;1987;17;9;2008;
38;Kos;Franc;118;19.09;18;9;1988;18;9;2009;
39;Marolt;Jan;15;6.74;3;2;1963;3;2;1981;
40;Pečnik;Dragica;15;6.78;3;2;1964;3;2;1982;
41;Železnik;Srečko;37;9.45;6;4;1969;6;4;1988;
42;Tratnik;Ksenija;98;16.62;15;8;1983;15;8;2003;
43;Cvetko;Bernarda;74;13.78;12;6;1978;12;6;1998;
44;Jamnik;Alen;55;11.5;9;5;1973;9;5;1992;
45;Toplak;Zala;54;11.45;9;5;1973;9;5;1992;
46;Gregorič;Alojz;101;17.05;15;8;1984;15;8;2004;
47;Kodrič;Danica;112;18.37;17;9;1987;17;9;2008;
48;Mohorič;Lucija;105;17.55;16;9;1985;16;9;2006;
49;Eržen;Vladimir;63;12.52;10;6;1975;10;6;1995;
50;Pogačnik;Natalija;5;5.59;2;1;1961;2;1;1979;
51;Knez;Milan;62;12.38;10;5;1975;10;5;1994;
52;Kovačević;Gregor;36;9.3;6;4;1969;6;4;1988;
53;Javornik;Miroslav;132;20.66;20;10;1991;20;10;2012;
54;Korošec;Jožef;37;9.35;6;4;1969;6;4;1988;
55;Petrič;Bojan;88;15.42;14;7;1981;14;7;2001;
56;Kavčič;Jožica;45;10.31;7;4;1971;7;4;1990;
57;Lesjak;Anica;25;8.01;5;3;1966;5;3;1985;
58;Medved;Aleš;92;15.93;14;8;1982;14;8;2002;
59;Štrukelj;Albina;45;10.35;7;4;1971;7;4;1990;
60;Mrak;Marjeta;130;20.44;20;10;1991;20;10;2012;
61;Zupančič;Mojca;109;18.02;17;9;1986;17;9;2007;
62;Rožman;Lea;56;11.73;9;5;1973;9;5;1992;
63;Zadravec;Simon;107;17.79;16;9;1986;16;9;2007;
64;Petek;Katja;140;21.71;21;11;1993;21;11;2014;
65;Majcen;Nika;115;18.72;17;9;1987;17;9;2008;
66;Sitar;Borut;53;11.33;9;5;1973;9;5;1992;
67;Božič;Andrej;11;6.31;3;2;1963;3;2;1981;
68;Čeh;Drago;124;19.8;19;10;1990;19;10;2011;
69;Kastelic;Eva;31;8.65;5;3;1967;5;3;1986;
70;Pintar;Dušan;34;9.01;6;3;1968;6;3;1987;
71;Jarc;Marta;31;8.69;5;3;1967;5;3;1986;
72;Savić;Tamara;103;17.22;16;8;1984;16;8;2004;
73;Pintarič;Leon;43;10.13;7;4;1970;7;4;1989;
